"station","year","month","precipitation","month_id"
"WHITE",1969,"MAY",14,5
"WHITE",1969,"JUN",3,6
"WHITE",1969,"JUL",411,7
"WHITE",1969,"AUG",272,8
"WHITE",1969,"SEP",129,9
"WHITE",1969,"OCT",0,10
"WHITE",1969,"NOV",96,11
"WHITE",1969,"DEC",41,12
"164",1970,"JAN",0,1
"164",1970,"FEB",53,2
"164",1970,"MAR",159,3
"164",1970,"APR",1,4
"164",1970,"MAY",5,5
"164",1970,"JUN",97,6
"164",1970,"JUL",216,7
"164",1970,"AUG",271,8
"164",1970,"SEP",317,9
"164",1970,"OCT",99,10
"164",1970,"NOV",0,11
"164",1970,"DEC",69,12
"45",1970,"JAN",0,1
"45",1970,"FEB",48,2
"45",1970,"MAR",164,3
"45",1970,"APR",16,4
"45",1970,"MAY",2,5
"45",1970,"JUN",88,6
"45",1970,"JUL",553,7
"45",1970,"AUG",395,8
"45",1970,"SEP",243,9
"45",1970,"OCT",27,10
"45",1970,"NOV",0,11
"45",1970,"DEC",54,12
"AMADO",1970,"JAN",0,1
"AMADO",1970,"FEB",30,2
"AMADO",1970,"MAR",115,3
"AMADO",1970,"APR",4,4
"AMADO",1970,"MAY",2,5
"AMADO",1970,"JUN",34,6
"AMADO",1970,"JUL",171,7
"AMADO",1970,"AUG",234,8
"AMADO",1970,"SEP",273,9
"AMADO",1970,"OCT",19,10
"AMADO",1970,"NOV",0,11
"AMADO",1970,"DEC",33,12
"BOX",1970,"JAN",0,1
"BOX",1970,"FEB",49,2
"BOX",1970,"MAR",173,3
"BOX",1970,"APR",19,4
"BOX",1970,"MAY",2,5
"BOX",1970,"JUN",79,6
"BOX",1970,"JUL",429,7
"BOX",1970,"AUG",435,8
"BOX",1970,"SEP",229,9
"BOX",1970,"OCT",44,10
"BOX",1970,"NOV",0,11
"BOX",1970,"DEC",55,12
"DESGR",1970,"JAN",0,1
"DESGR",1970,"FEB",48,2
"DESGR",1970,"MAR",167,3
"DESGR",1970,"APR",8,4
"DESGR",1970,"MAY",8,5
"DESGR",1970,"JUN",39,6
"DESGR",1970,"JUL",214,7
"DESGR",1970,"AUG",353,8
"DESGR",1970,"SEP",225,9
"DESGR",1970,"OCT",29,10
"DESGR",1970,"NOV",0,11
"DESGR",1970,"DEC",38,12
"DESRI",1970,"JAN",0,1
"DESRI",1970,"FEB",37,2
"DESRI",1970,"MAR",135,3
"DESRI",1970,"APR",6,4
"DESRI",1970,"MAY",3,5
"DESRI",1970,"JUN",149,6
"DESRI",1970,"JUL",213,7
"DESRI",1970,"AUG",329,8
"DESRI",1970,"SEP",254,9
"DESRI",1970,"OCT",36,10
"DESRI",1970,"NOV",0,11
"DESRI",1970,"DEC",63,12
"DESST",1970,"JAN",0,1
"DESST",1970,"FEB",36,2
"DESST",1970,"MAR",142,3
"DESST",1970,"APR",11,4
"DESST",1970,"MAY",8,5
"DESST",1970,"JUN",89,6
"DESST",1970,"JUL",241,7
"DESST",1970,"AUG",141,8
"DESST",1970,"SEP",330,9
"DESST",1970,"OCT",26,10
"DESST",1970,"NOV",0,11
"DESST",1970,"DEC",67,12
"ERIOP",1970,"JAN",0,1
"ERIOP",1970,"FEB",44,2
"ERIOP",1970,"MAR",170,3
"ERIOP",1970,"APR",12,4
"ERIOP",1970,"MAY",3,5
"ERIOP",1970,"JUN",157,6
"ERIOP",1970,"JUL",426,7
"ERIOP",1970,"AUG",400,8
"ERIOP",1970,"SEP",245,9
"ERIOP",1970,"OCT",46,10
"ERIOP",1970,"NOV",0,11
"ERIOP",1970,"DEC",61,12
"FORES",1970,"JAN",0,1
"FORES",1970,"FEB",48,2
"FORES",1970,"MAR",199,3
"FORES",1970,"APR",21,4
"FORES",1970,"MAY",4,5
"FORES",1970,"JUN",54,6
"FORES",1970,"JUL",280,7
"FORES",1970,"AUG",316,8
"FORES",1970,"SEP",268,9
"FORES",1970,"OCT",44,10
"FORES",1970,"NOV",0,11
"FORES",1970,"DEC",61,12
"GRARI",1970,"JAN",0,1
"GRARI",1970,"FEB",35,2
"GRARI",1970,"MAR",126,3
"GRARI",1970,"APR",10,4
"GRARI",1970,"MAY",9,5
"GRARI",1970,"JUN",40,6
"GRARI",1970,"JUL",238,7
"GRARI",1970,"AUG",269,8
"GRARI",1970,"SEP",314,9
"GRARI",1970,"OCT",18,10
"GRARI",1970,"NOV",0,11
"GRARI",1970,"DEC",56,12
"HUERF",1970,"JAN",0,1
"HUERF",1970,"FEB",34,2
"HUERF",1970,"MAR",159,3
"HUERF",1970,"APR",9,4
"HUERF",1970,"MAY",3,5
"HUERF",1970,"JUN",47,6
"HUERF",1970,"JUL",253,7
"HUERF",1970,"AUG",408,8
"HUERF",1970,"SEP",250,9
"HUERF",1970,"OCT",100,10
"HUERF",1970,"NOV",0,11
"HUERF",1970,"DEC",65,12
"LIMST",1970,"JAN",0,1
"LIMST",1970,"FEB",31,2
"LIMST",1970,"MAR",160,3
"LIMST",1970,"APR",7,4
"LIMST",1970,"MAY",4,5
"LIMST",1970,"JUN",49,6
"LIMST",1970,"JUL",170,7
"LIMST",1970,"AUG",430,8
"LIMST",1970,"SEP",271,9
"LIMST",1970,"OCT",78,10
"LIMST",1970,"NOV",0,11
"LIMST",1970,"DEC",58,12
"MUHLE",1970,"JAN",0,1
"MUHLE",1970,"FEB",42,2
"MUHLE",1970,"MAR",148,3
"MUHLE",1970,"APR",8,4
"MUHLE",1970,"MAY",4,5
"MUHLE",1970,"JUN",122,6
"MUHLE",1970,"JUL",481,7
"MUHLE",1970,"AUG",284,8
"MUHLE",1970,"SEP",250,9
"MUHLE",1970,"OCT",32,10
"MUHLE",1970,"NOV",0,11
"MUHLE",1970,"DEC",46,12
"NE",1970,"JAN",0,1
"NE",1970,"FEB",41,2
"NE",1970,"MAR",140,3
"NE",1970,"APR",10,4
"NE",1970,"MAY",11,5
"NE",1970,"JUN",49,6
"NE",1970,"JUL",197,7
"NE",1970,"AUG",228,8
"NE",1970,"SEP",299,9
"NE",1970,"OCT",37,10
"NE",1970,"NOV",0,11
"NE",1970,"DEC",70,12
"NW",1970,"JAN",0,1
"NW",1970,"FEB",41,2
"NW",1970,"MAR",144,3
"NW",1970,"APR",5,4
"NW",1970,"MAY",13,5
"NW",1970,"JUN",93,6
"NW",1970,"JUL",132,7
"NW",1970,"AUG",210,8
"NW",1970,"SEP",355,9
"NW",1970,"OCT",19,10
"NW",1970,"NOV",0,11
"NW",1970,"DEC",78,12
"PARKE",1970,"JAN",0,1
"PARKE",1970,"FEB",49,2
"PARKE",1970,"MAR",200,3
"PARKE",1970,"APR",21,4
"PARKE",1970,"MAY",3,5
"PARKE",1970,"JUN",53,6
"PARKE",1970,"JUL",301,7
"PARKE",1970,"AUG",331,8
"PARKE",1970,"SEP",265,9
"PARKE",1970,"OCT",104,10
"PARKE",1970,"NOV",0,11
"PARKE",1970,"DEC",55,12
"ROAD",1970,"JAN",0,1
"ROAD",1970,"FEB",40,2
"ROAD",1970,"MAR",171,3
"ROAD",1970,"APR",10,4
"ROAD",1970,"MAY",4,5
"ROAD",1970,"JUN",41,6
"ROAD",1970,"JUL",186,7
"ROAD",1970,"AUG",503,8
"ROAD",1970,"SEP",246,9
"ROAD",1970,"OCT",44,10
"ROAD",1970,"NOV",0,11
"ROAD",1970,"DEC",47,12
"RODEN",1970,"JAN",0,1
"RODEN",1970,"FEB",40,2
"RODEN",1970,"MAR",153,3
"RODEN",1970,"APR",9,4
"RODEN",1970,"MAY",2,5
"RODEN",1970,"JUN",69,6
"RODEN",1970,"JUL",321,7
"RODEN",1970,"AUG",474,8
"RODEN",1970,"SEP",256,9
"RODEN",1970,"OCT",35,10
"RODEN",1970,"NOV",0,11
"RODEN",1970,"DEC",52,12
"RUELA",1970,"JAN",0,1
"RUELA",1970,"FEB",34,2
"RUELA",1970,"MAR",141,3
"RUELA",1970,"APR",12,4
"RUELA",1970,"MAY",3,5
"RUELA",1970,"JUN",71,6
"RUELA",1970,"JUL",425,7
"RUELA",1970,"AUG",367,8
"RUELA",1970,"SEP",196,9
"RUELA",1970,"OCT",85,10
"RUELA",1970,"NOV",0,11
"RUELA",1970,"DEC",42,12
"SW",1970,"JAN",0,1
"SW",1970,"FEB",29,2
"SW",1970,"MAR",149,3
"SW",1970,"APR",6,4
"SW",1970,"MAY",4,5
"SW",1970,"JUN",56,6
"SW",1970,"JUL",205,7
"SW",1970,"AUG",359,8
"SW",1970,"SEP",296,9
"SW",1970,"OCT",24,10
"SW",1970,"NOV",0,11
"SW",1970,"DEC",52,12
"WHITE",1970,"JAN",0,1
"WHITE",1970,"FEB",48,2
"WHITE",1970,"MAR",186,3
"WHITE",1970,"APR",11,4
"WHITE",1970,"MAY",10,5
"WHITE",1970,"JUN",36,6
"WHITE",1970,"JUL",171,7
"WHITE",1970,"AUG",464,8
"WHITE",1970,"SEP",257,9
"WHITE",1970,"OCT",65,10
"WHITE",1970,"NOV",0,11
"WHITE",1970,"DEC",45,12
"164",1971,"JAN",0,1
"164",1971,"FEB",95,2
"164",1971,"MAR",1,3
"164",1971,"APR",42,4
"164",1971,"MAY",0,5
"164",1971,"JUN",1,6
"164",1971,"JUL",224,7
"164",1971,"AUG",432,8
"164",1971,"SEP",180,9
"164",1971,"OCT",100,10
"164",1971,"NOV",90,11
"164",1971,"DEC",264,12
"45",1971,"JAN",0,1
"45",1971,"FEB",110,2
"45",1971,"MAR",1,3
"45",1971,"APR",79,4
"45",1971,"MAY",1,5
"45",1971,"JUN",5,6
"45",1971,"JUL",230,7
"45",1971,"AUG",434,8
"45",1971,"SEP",241,9
"45",1971,"OCT",195,10
"45",1971,"NOV",110,11
"45",1971,"DEC",319,12
"AMADO",1971,"JAN",0,1
"AMADO",1971,"FEB",61,2
"AMADO",1971,"MAR",3,3
"AMADO",1971,"APR",26,4
"AMADO",1971,"MAY",5,5
"AMADO",1971,"JUN",3,6
"AMADO",1971,"JUL",227,7
"AMADO",1971,"AUG",401,8
"AMADO",1971,"SEP",146,9
"AMADO",1971,"OCT",118,10
"AMADO",1971,"NOV",92,11
"AMADO",1971,"DEC",254,12
"BOX",1971,"JAN",0,1
"BOX",1971,"FEB",122,2
"BOX",1971,"MAR",1,3
"BOX",1971,"APR",61,4
"BOX",1971,"MAY",3,5
"BOX",1971,"JUN",15,6
"BOX",1971,"JUL",295,7
"BOX",1971,"AUG",347,8
"BOX",1971,"SEP",264,9
"BOX",1971,"OCT",255,10
"BOX",1971,"NOV",110,11
"BOX",1971,"DEC",329,12
"DESGR",1971,"JAN",0,1
"DESGR",1971,"FEB",116,2
"DESGR",1971,"MAR",4,3
"DESGR",1971,"APR",60,4
"DESGR",1971,"MAY",6,5
"DESGR",1971,"JUN",11,6
"DESGR",1971,"JUL",242,7
"DESGR",1971,"AUG",445,8
"DESGR",1971,"SEP",238,9
"DESGR",1971,"OCT",196,10
"DESGR",1971,"NOV",130,11
"DESGR",1971,"DEC",368,12
"DESRI",1971,"JAN",0,1
"DESRI",1971,"FEB",126,2
"DESRI",1971,"MAR",0,3
"DESRI",1971,"APR",43,4
"DESRI",1971,"MAY",0,5
"DESRI",1971,"JUN",4,6
"DESRI",1971,"JUL",223,7
"DESRI",1971,"AUG",416,8
"DESRI",1971,"SEP",174,9
"DESRI",1971,"OCT",125,10
"DESRI",1971,"NOV",80,11
"DESRI",1971,"DEC",256,12
"DESST",1971,"JAN",0,1
"DESST",1971,"FEB",64,2
"DESST",1971,"MAR",1,3
"DESST",1971,"APR",49,4
"DESST",1971,"MAY",1,5
"DESST",1971,"JUN",0,6
"DESST",1971,"JUL",198,7
"DESST",1971,"AUG",460,8
"DESST",1971,"SEP",114,9
"DESST",1971,"OCT",118,10
"DESST",1971,"NOV",96,11
"DESST",1971,"DEC",275,12
"ERIOP",1971,"JAN",0,1
"ERIOP",1971,"FEB",118,2
"ERIOP",1971,"MAR",2,3
"ERIOP",1971,"APR",60,4
"ERIOP",1971,"MAY",5,5
"ERIOP",1971,"JUN",5,6
"ERIOP",1971,"JUL",241,7
"ERIOP",1971,"AUG",619,8
"ERIOP",1971,"SEP",149,9
"ERIOP",1971,"OCT",176,10
"ERIOP",1971,"NOV",108,11
"ERIOP",1971,"DEC",307,12
"FORES",1971,"JAN",0,1
"FORES",1971,"FEB",150,2
"FORES",1971,"MAR",5,3
"FORES",1971,"APR",78,4
"FORES",1971,"MAY",14,5
"FORES",1971,"JUN",7,6
"FORES",1971,"JUL",320,7
"FORES",1971,"AUG",406,8
"FORES",1971,"SEP",325,9
"FORES",1971,"OCT",220,10
"FORES",1971,"NOV",137,11
"FORES",1971,"DEC",399,12
"GRARI",1971,"JAN",0,1
"GRARI",1971,"FEB",76,2
"GRARI",1971,"MAR",2,3
"GRARI",1971,"APR",34,4
"GRARI",1971,"MAY",4,5
"GRARI",1971,"JUN",1,6
"GRARI",1971,"JUL",330,7
"GRARI",1971,"AUG",465,8
"GRARI",1971,"SEP",119,9
"GRARI",1971,"OCT",105,10
"GRARI",1971,"NOV",100,11
"GRARI",1971,"DEC",255,12
"HUERF",1971,"JAN",0,1
"HUERF",1971,"FEB",150,2
"HUERF",1971,"MAR",5,3
"HUERF",1971,"APR",43,4
"HUERF",1971,"MAY",2,5
"HUERF",1971,"JUN",5,6
"HUERF",1971,"JUL",206,7
"HUERF",1971,"AUG",574,8
"HUERF",1971,"SEP",150,9
"HUERF",1971,"OCT",150,10
"HUERF",1971,"NOV",105,11
"HUERF",1971,"DEC",288,12
"IBP",1971,"JAN",-9999,1
"IBP",1971,"FEB",-9999,2
"IBP",1971,"MAR",-9999,3
"IBP",1971,"APR",-9999,4
"IBP",1971,"MAY",-9999,5
"IBP",1971,"JUN",-9999,6
"IBP",1971,"JUL",265,7
"IBP",1971,"AUG",381,8
"IBP",1971,"SEP",241,9
"IBP",1971,"OCT",233,10
"IBP",1971,"NOV",99,11
"IBP",1971,"DEC",286,12
"LIMST",1971,"JAN",0,1
"LIMST",1971,"FEB",123,2
"LIMST",1971,"MAR",2,3
"LIMST",1971,"APR",35,4
"LIMST",1971,"MAY",2,5
"LIMST",1971,"JUN",5,6
"LIMST",1971,"JUL",250,7
"LIMST",1971,"AUG",565,8
"LIMST",1971,"SEP",156,9
"LIMST",1971,"OCT",134,10
"LIMST",1971,"NOV",95,11
"LIMST",1971,"DEC",264,12
"MUHLE",1971,"JAN",0,1
"MUHLE",1971,"FEB",118,2
"MUHLE",1971,"MAR",1,3
"MUHLE",1971,"APR",47,4
"MUHLE",1971,"MAY",5,5
"MUHLE",1971,"JUN",0,6
"MUHLE",1971,"JUL",274,7
"MUHLE",1971,"AUG",535,8
"MUHLE",1971,"SEP",135,9
"MUHLE",1971,"OCT",154,10
"MUHLE",1971,"NOV",98,11
"MUHLE",1971,"DEC",277,12
"NE",1971,"JAN",0,1
"NE",1971,"FEB",123,2
"NE",1971,"MAR",0,3
"NE",1971,"APR",31,4
"NE",1971,"MAY",2,5
"NE",1971,"JUN",6,6
"NE",1971,"JUL",305,7
"NE",1971,"AUG",667,8
"NE",1971,"SEP",167,9
"NE",1971,"OCT",130,10
"NE",1971,"NOV",116,11
"NE",1971,"DEC",282,12
"NW",1971,"JAN",0,1
"NW",1971,"FEB",65,2
"NW",1971,"MAR",2,3
"NW",1971,"APR",43,4
"NW",1971,"MAY",3,5
"NW",1971,"JUN",2,6
"NW",1971,"JUL",214,7
"NW",1971,"AUG",513,8
"NW",1971,"SEP",114,9
"NW",1971,"OCT",108,10
"NW",1971,"NOV",101,11
"NW",1971,"DEC",259,12
"PARKE",1971,"JAN",0,1
"PARKE",1971,"FEB",115,2
"PARKE",1971,"MAR",4,3
"PARKE",1971,"APR",45,4
"PARKE",1971,"MAY",10,5
"PARKE",1971,"JUN",6,6
"PARKE",1971,"JUL",398,7
"PARKE",1971,"AUG",428,8
"PARKE",1971,"SEP",373,9
"PARKE",1971,"OCT",258,10
"PARKE",1971,"NOV",127,11
"PARKE",1971,"DEC",338,12
"PAST3",1971,"JAN",-9999,1
"PAST3",1971,"FEB",-9999,2
"PAST3",1971,"MAR",-9999,3
"PAST3",1971,"APR",-9999,4
"PAST3",1971,"MAY",-9999,5
"PAST3",1971,"JUN",-9999,6
"PAST3",1971,"JUL",154,7
"PAST3",1971,"AUG",136,8
"PAST3",1971,"SEP",70,9
"PAST3",1971,"OCT",121,10
"PAST3",1971,"NOV",84,11
"PAST3",1971,"DEC",243,12
"ROAD",1971,"JAN",0,1
"ROAD",1971,"FEB",117,2
"ROAD",1971,"MAR",3,3
"ROAD",1971,"APR",63,4
"ROAD",1971,"MAY",4,5
"ROAD",1971,"JUN",7,6
"ROAD",1971,"JUL",254,7
"ROAD",1971,"AUG",526,8
"ROAD",1971,"SEP",222,9
"ROAD",1971,"OCT",175,10
"ROAD",1971,"NOV",101,11
"ROAD",1971,"DEC",330,12
"RODEN",1971,"JAN",0,1
"RODEN",1971,"FEB",97,2
"RODEN",1971,"MAR",2,3
"RODEN",1971,"APR",68,4
"RODEN",1971,"MAY",0,5
"RODEN",1971,"JUN",5,6
"RODEN",1971,"JUL",215,7
"RODEN",1971,"AUG",414,8
"RODEN",1971,"SEP",162,9
"RODEN",1971,"OCT",144,10
"RODEN",1971,"NOV",104,11
"RODEN",1971,"DEC",311,12
"RUELA",1971,"JAN",0,1
"RUELA",1971,"FEB",100,2
"RUELA",1971,"MAR",2,3
"RUELA",1971,"APR",40,4
"RUELA",1971,"MAY",5,5
"RUELA",1971,"JUN",5,6
"RUELA",1971,"JUL",237,7
"RUELA",1971,"AUG",648,8
"RUELA",1971,"SEP",105,9
"RUELA",1971,"OCT",192,10
"RUELA",1971,"NOV",99,11
"RUELA",1971,"DEC",241,12
"SW",1971,"JAN",0,1
"SW",1971,"FEB",84,2
"SW",1971,"MAR",3,3
"SW",1971,"APR",51,4
"SW",1971,"MAY",5,5
"SW",1971,"JUN",5,6
"SW",1971,"JUL",264,7
"SW",1971,"AUG",381,8
"SW",1971,"SEP",145,9
"SW",1971,"OCT",165,10
"SW",1971,"NOV",95,11
"SW",1971,"DEC",297,12
"WHITE",1971,"JAN",0,1
"WHITE",1971,"FEB",119,2
"WHITE",1971,"MAR",5,3
"WHITE",1971,"APR",54,4
"WHITE",1971,"MAY",5,5
"WHITE",1971,"JUN",14,6
"WHITE",1971,"JUL",215,7
"WHITE",1971,"AUG",628,8
"WHITE",1971,"SEP",323,9
"WHITE",1971,"OCT",193,10
"WHITE",1971,"NOV",124,11
"WHITE",1971,"DEC",377,12
"164",1972,"JAN",0,1
"164",1972,"FEB",0,2
"164",1972,"MAR",0,3
"164",1972,"APR",0,4
"164",1972,"MAY",8,5
"164",1972,"JUN",118,6
"164",1972,"JUL",301,7
"164",1972,"AUG",154,8
"164",1972,"SEP",61,9
"164",1972,"OCT",429,10
"164",1972,"NOV",155,11
"164",1972,"DEC",64,12
"41",1972,"JAN",-9999,1
"41",1972,"FEB",-9999,2
"41",1972,"MAR",-9999,3
"41",1972,"APR",0,4
"41",1972,"MAY",6,5
"41",1972,"JUN",128,6
"41",1972,"JUL",269,7
"41",1972,"AUG",226,8
"41",1972,"SEP",130,9
"41",1972,"OCT",424,10
"41",1972,"NOV",123,11
"41",1972,"DEC",65,12
"45",1972,"JAN",0,1
"45",1972,"FEB",0,2
"45",1972,"MAR",5,3
"45",1972,"APR",0,4
"45",1972,"MAY",19,5
"45",1972,"JUN",153,6
"45",1972,"JUL",287,7
"45",1972,"AUG",166,8
"45",1972,"SEP",109,9
"45",1972,"OCT",387,10
"45",1972,"NOV",154,11
"45",1972,"DEC",77,12
"AMADO",1972,"JAN",0,1
"AMADO",1972,"FEB",0,2
"AMADO",1972,"MAR",2,3
"AMADO",1972,"APR",0,4
"AMADO",1972,"MAY",0,5
"AMADO",1972,"JUN",34,6
"AMADO",1972,"JUL",284,7
"AMADO",1972,"AUG",231,8
"AMADO",1972,"SEP",229,9
"AMADO",1972,"OCT",370,10
"AMADO",1972,"NOV",113,11
"AMADO",1972,"DEC",42,12
"BOX",1972,"JAN",0,1
"BOX",1972,"FEB",0,2
"BOX",1972,"MAR",6,3
"BOX",1972,"APR",0,4
"BOX",1972,"MAY",22,5
"BOX",1972,"JUN",152,6
"BOX",1972,"JUL",243,7
"BOX",1972,"AUG",229,8
"BOX",1972,"SEP",79,9
"BOX",1972,"OCT",395,10
"BOX",1972,"NOV",136,11
"BOX",1972,"DEC",73,12
"DESGR",1972,"JAN",0,1
"DESGR",1972,"FEB",0,2
"DESGR",1972,"MAR",4,3
"DESGR",1972,"APR",0,4
"DESGR",1972,"MAY",17,5
"DESGR",1972,"JUN",123,6
"DESGR",1972,"JUL",335,7
"DESGR",1972,"AUG",109,8
"DESGR",1972,"SEP",60,9
"DESGR",1972,"OCT",381,10
"DESGR",1972,"NOV",119,11
"DESGR",1972,"DEC",60,12
"DESRI",1972,"JAN",0,1
"DESRI",1972,"FEB",0,2
"DESRI",1972,"MAR",0,3
"DESRI",1972,"APR",0,4
"DESRI",1972,"MAY",4,5
"DESRI",1972,"JUN",189,6
"DESRI",1972,"JUL",281,7
"DESRI",1972,"AUG",115,8
"DESRI",1972,"SEP",114,9
"DESRI",1972,"OCT",362,10
"DESRI",1972,"NOV",148,11
"DESRI",1972,"DEC",57,12
"DESST",1972,"JAN",0,1
"DESST",1972,"FEB",0,2
"DESST",1972,"MAR",3,3
"DESST",1972,"APR",0,4
"DESST",1972,"MAY",16,5
"DESST",1972,"JUN",177,6
"DESST",1972,"JUL",418,7
"DESST",1972,"AUG",273,8
"DESST",1972,"SEP",165,9
"DESST",1972,"OCT",520,10
"DESST",1972,"NOV",160,11
"DESST",1972,"DEC",78,12
"ERIOP",1972,"JAN",0,1
"ERIOP",1972,"FEB",0,2
"ERIOP",1972,"MAR",7,3
"ERIOP",1972,"APR",0,4
"ERIOP",1972,"MAY",17,5
"ERIOP",1972,"JUN",144,6
"ERIOP",1972,"JUL",245,7
"ERIOP",1972,"AUG",144,8
"ERIOP",1972,"SEP",173,9
"ERIOP",1972,"OCT",400,10
"ERIOP",1972,"NOV",164,11
"ERIOP",1972,"DEC",66,12
"FORES",1972,"JAN",0,1
"FORES",1972,"FEB",0,2
"FORES",1972,"MAR",4,3
"FORES",1972,"APR",0,4
"FORES",1972,"MAY",12,5
"FORES",1972,"JUN",168,6
"FORES",1972,"JUL",384,7
"FORES",1972,"AUG",200,8
"FORES",1972,"SEP",59,9
"FORES",1972,"OCT",500,10
"FORES",1972,"NOV",136,11
"FORES",1972,"DEC",84,12
"GRARI",1972,"JAN",0,1
"GRARI",1972,"FEB",0,2
"GRARI",1972,"MAR",5,3
"GRARI",1972,"APR",0,4
"GRARI",1972,"MAY",2,5
"GRARI",1972,"JUN",105,6
"GRARI",1972,"JUL",344,7
"GRARI",1972,"AUG",256,8
"GRARI",1972,"SEP",174,9
"GRARI",1972,"OCT",503,10
"GRARI",1972,"NOV",133,11
"GRARI",1972,"DEC",57,12
"HUERF",1972,"JAN",0,1
"HUERF",1972,"FEB",0,2
"HUERF",1972,"MAR",5,3
"HUERF",1972,"APR",0,4
"HUERF",1972,"MAY",15,5
"HUERF",1972,"JUN",197,6
"HUERF",1972,"JUL",315,7
"HUERF",1972,"AUG",140,8
"HUERF",1972,"SEP",165,9
"HUERF",1972,"OCT",375,10
"HUERF",1972,"NOV",150,11
"HUERF",1972,"DEC",66,12
"IBP",1972,"JAN",0,1
"IBP",1972,"FEB",0,2
"IBP",1972,"MAR",4,3
"IBP",1972,"APR",0,4
"IBP",1972,"MAY",23,5
"IBP",1972,"JUN",102,6
"IBP",1972,"JUL",253,7
"IBP",1972,"AUG",128,8
"IBP",1972,"SEP",27,9
"IBP",1972,"OCT",368,10
"IBP",1972,"NOV",119,11
"IBP",1972,"DEC",60,12
"LIMST",1972,"JAN",0,1
"LIMST",1972,"FEB",0,2
"LIMST",1972,"MAR",6,3
"LIMST",1972,"APR",0,4
"LIMST",1972,"MAY",7,5
"LIMST",1972,"JUN",123,6
"LIMST",1972,"JUL",321,7
"LIMST",1972,"AUG",135,8
"LIMST",1972,"SEP",110,9
"LIMST",1972,"OCT",352,10
"LIMST",1972,"NOV",138,11
"LIMST",1972,"DEC",65,12
"MUHLE",1972,"JAN",0,1
"MUHLE",1972,"FEB",0,2
"MUHLE",1972,"MAR",4,3
"MUHLE",1972,"APR",0,4
"MUHLE",1972,"MAY",13,5
"MUHLE",1972,"JUN",154,6
"MUHLE",1972,"JUL",283,7
"MUHLE",1972,"AUG",165,8
"MUHLE",1972,"SEP",104,9
"MUHLE",1972,"OCT",416,10
"MUHLE",1972,"NOV",165,11
"MUHLE",1972,"DEC",71,12
"NE",1972,"JAN",0,1
"NE",1972,"FEB",0,2
"NE",1972,"MAR",2,3
"NE",1972,"APR",0,4
"NE",1972,"MAY",8,5
"NE",1972,"JUN",232,6
"NE",1972,"JUL",301,7
"NE",1972,"AUG",120,8
"NE",1972,"SEP",55,9
"NE",1972,"OCT",415,10
"NE",1972,"NOV",162,11
"NE",1972,"DEC",84,12
"NW",1972,"JAN",0,1
"NW",1972,"FEB",0,2
"NW",1972,"MAR",0,3
"NW",1972,"APR",0,4
"NW",1972,"MAY",7,5
"NW",1972,"JUN",84,6
"NW",1972,"JUL",564,7
"NW",1972,"AUG",256,8
"NW",1972,"SEP",132,9
"NW",1972,"OCT",488,10
"NW",1972,"NOV",155,11
"NW",1972,"DEC",67,12
"PARKE",1972,"JAN",0,1
"PARKE",1972,"FEB",0,2
"PARKE",1972,"MAR",7,3
"PARKE",1972,"APR",0,4
"PARKE",1972,"MAY",21,5
"PARKE",1972,"JUN",185,6
"PARKE",1972,"JUL",331,7
"PARKE",1972,"AUG",188,8
"PARKE",1972,"SEP",39,9
"PARKE",1972,"OCT",440,10
"PARKE",1972,"NOV",120,11
"PARKE",1972,"DEC",78,12
"PAST3",1972,"JAN",0,1
"PAST3",1972,"FEB",0,2
"PAST3",1972,"MAR",2,3
"PAST3",1972,"APR",0,4
"PAST3",1972,"MAY",8,5
"PAST3",1972,"JUN",72,6
"PAST3",1972,"JUL",324,7
"PAST3",1972,"AUG",231,8
"PAST3",1972,"SEP",110,9
"PAST3",1972,"OCT",415,10
"PAST3",1972,"NOV",123,11
"PAST3",1972,"DEC",65,12
"ROAD",1972,"JAN",0,1
"ROAD",1972,"FEB",0,2
"ROAD",1972,"MAR",4,3
"ROAD",1972,"APR",0,4
"ROAD",1972,"MAY",18,5
"ROAD",1972,"JUN",127,6
"ROAD",1972,"JUL",275,7
"ROAD",1972,"AUG",169,8
"ROAD",1972,"SEP",99,9
"ROAD",1972,"OCT",415,10
"ROAD",1972,"NOV",119,11
"ROAD",1972,"DEC",68,12
"RODEN",1972,"JAN",0,1
"RODEN",1972,"FEB",0,2
"RODEN",1972,"MAR",4,3
"RODEN",1972,"APR",0,4
"RODEN",1972,"MAY",22,5
"RODEN",1972,"JUN",156,6
"RODEN",1972,"JUL",299,7
"RODEN",1972,"AUG",178,8
"RODEN",1972,"SEP",135,9
"RODEN",1972,"OCT",420,10
"RODEN",1972,"NOV",131,11
"RODEN",1972,"DEC",65,12
"RUELA",1972,"JAN",0,1
"RUELA",1972,"FEB",0,2
"RUELA",1972,"MAR",5,3
"RUELA",1972,"APR",0,4
"RUELA",1972,"MAY",11,5
"RUELA",1972,"JUN",178,6
"RUELA",1972,"JUL",236,7
"RUELA",1972,"AUG",229,8
"RUELA",1972,"SEP",61,9
"RUELA",1972,"OCT",354,10
"RUELA",1972,"NOV",132,11
"RUELA",1972,"DEC",59,12
"SW",1972,"JAN",0,1
"SW",1972,"FEB",0,2
"SW",1972,"MAR",3,3
"SW",1972,"APR",0,4
"SW",1972,"MAY",7,5
"SW",1972,"JUN",138,6
"SW",1972,"JUL",291,7
